UPPER-1 (Thân trên),,,,,,,,
,BP02,Dumbbell Bench Press,Ngực,Khó,5,5,,
,BL04,Dumbbell Row,Lưng - Xô,Khó,3,15,,
,SP03,Dumbbell Shoulder Press,Vai,Trung bình,4,8,,
,BC02,Dumbbell Curl,Tay trước,Dễ,2,15,,
,TC06,Triceps Rope Pushdown,Tay sau,Dễ,3,15,,
UPPER-2 (Thân trên),,,,,,,,
,BL02,Barbell Row,Lưng - Xô,Khó,4,10,,
,BP08,Dumbbell Incline Bench Press,Ngực,Dễ,4,8,,
,SP05,Dumbbell Arnold Press,Vai,Dễ,4,15,,
,BC04,Dumbbell Hammer Curl,Tay trước,Dễ,4,15,,
,TC05,Tricep Kickback,Tay sau,Dễ,3,15,,
UPPER-3 (Thân trên),,,,,,,,
,DL07,Conventional Block Pull,Lưng - Xô,Khó,4,8,,
,BP06,Dumbbell Chest Fly,Ngực,Khó,3,12,,
,SP01,Barbell Overhead Press,Vai,Khó,5,5,,
,SO01,Dumbbell Lateral Raise,Vai,Dễ,3,15,,
,BC06,Dumbbell Concentration Curl,Tay trước,Dễ,3,15,,
,TC06,Triceps Rope Pushdown,Tay sau,Dễ,3,15,,
UPPER-4 (Thân trên),,,,,,,,
,BL02,Barbell Row,Lưng - Xô,Khó,4,10,,
,BP02,Dumbbell Bench Press,Ngực,Khó,4,10,,
,SP03,Dumbbell Shoulder Press,Vai,Trung bình,3,15,,
,BL09,Lat Pulldown,Lưng - Xô,Dễ,3,15,,
,BL13,Machine-assisted Pull-up,Lưng - Xô,Trung bình,3,15,,
,BC05,Dumbbell Preacher Curl,Tay trước,Trung bình,3,15,,
"LOWER-1 (Chân, Đùi, Mông)",,,,,,,,
,SQ03,Goblet Squat,Chân,Dễ,5,8,,
,LU02,Dumbbell Lunge,Chân,Dễ,3,15,,
,LE01,Leg Extension,Chân,Dễ,4,15,,
,LC01,Lying Leg Curl,Chân,Dễ,3,15,,
"LOWER-2 (Chân, Đùi, Mông)",,,,,,,,
,SQ04,Dumbbell Front Squat,Chân,Dễ,4,10,,
,DL08,Trap Bar Deadlift,Chân,Trung bình,3,15,,
,LU02,Dumbbell Lunge,Chân,Dễ,3,15,,
,LE01,Leg Extension,Chân,Dễ,3,15,,
,LC01,Lying Leg Curl,Chân,Dễ,3,15,,
"LOWER-3 (Chân, Đùi, Mông)",,,,,,,,
,SQ01,Barbell Back Squat,Chân,Khó,5,5,,
,DL04,Barbell Sumo Deadlift,Chân,Khó,4,10,,
,HT01,Barbell Hip Thrust,Mông,Khó,4,10,,
,LP01,Leg Press,Chân,Khó,3,12,,
,LC01,Lying Leg Curl,Chân,Dễ,3,15,,
"LOWER-4 (Chân, Đùi, Mông)",,,,,,,,
,DL04,Barbell Sumo Deadlift,Chân,Khó,4,6,,
,SQ01,Barbell Back Squat,Chân,Khó,3,15,,
,HT01,Barbell Hip Thrust,Mông,Khó,4,10,,
,RP01,Rope Pull Through,Mông,Khó,4,12,,
,SQ09,Dumbbell Sumo Squat,Chân,Trung bình,3,12,,
"PUSH-1 (Ngực, Vai, Tay sau)",,,,,,,,
,BP02,Dumbbell Bench Press,Ngực,Khó,4,10,,
,BP06,Dumbbell Chest Fly,Ngực,Khó,3,12,,
,SP05,Dumbbell Arnold Press,Vai,Dễ,4,8,,
,SO01,Dumbbell Lateral Raise,Vai,Dễ,3,15,,
,TC06,Triceps Rope Pushdown,Tay sau,Dễ,3,15,,
"PUSH-2 (Ngực, Vai, Tay sau)",,,,,,,,
,SP01,Barbell Overhead Press,Vai,Khó,5,5,,
,BP04,Dumbbell Bench Press,Ngực,Khó,4,10,,
,FS01,Dumbbell Front Raise,Vai,Dễ,3,10,,
,TC06,Triceps Rope Pushdown,Tay sau,Dễ,3,15,,
,TC05,Tricep Kickback,Tay sau,Dễ,2,15,,
"PUSH-3 (Ngực, Vai, Tay sau)",,,,,,,,
,BP01,Barbell Bench Press,Ngực,Khó,5,5,,
,SP06,Dumbbell Hammer Shoulder Press,Vai,Dễ,4,8,,
,SO04,Reverse Butterfly,Vai,Dễ,3,15,,
,SP05,Dumbbell Arnold Press,Vai,Dễ,3,15,,
,TC06,Triceps Rope Pushdown,Tay sau,Dễ,3,15,,
"PUSH-4 (Ngực, Vai, Tay sau)",,,,,,,,
,SP01, Barbell overhead Press,Vai,Khó,4,6,,
,BP01,Barbell Bench Press,Ngực,Khó,5,5,,
